date,BTC,ETH,USDT,BNB,SOL,USDC,XRP,DOGE,TON,ADA,SHIB,AVAX,TRX,DOT,BCH,LINK,NEAR,MATIC,LTC,ICP,LEO,DAI,UNI,APT,ETC,MANTLE,RNDR,HBAR,FIL,ATOM,ARB,IMX,STX,CRO,VET,MKR,INJ,OP,GRT,KAS,XLM,XMR,PEPE,FDUSD,SUI,OKB,LDO,QNT,THETA,SEI
2025-09-26,109681.99331101133,4021.3663739779454,1.0005740516270953,968.7669953399771,202.58934070560608,0.9997046388178373,2.790614210444544,0.23292738986335848,2.7287642583953575,0.7922015687738279,1.1905939817613867e-05,28.820568542320533,0.3386079418412143,3.900654418947128,543.8876334106582,21.03641191517693,2.73712354444397,0.2241093469943121,103.90909882070068,4.207290594453334,9.490797811152571,0.9981664106037967,7.5571354686833025,4.112245508451563,18.243525214319014,1.7258712887341632,3.4252058308320867,0.21401100297532333,2.1930708033911226,4.109823651658591,0.42586736313602447,0.7158881201135859,0.5811253836165351,0.18838929646941394,0.022198555204072785,1601.1288946052268,11.718104250791857,0.6712461253952932,0.08248447950152402,0.0782404787539662,0.3623256025628287,286.55698707341287,9.408524748448792e-06,0.9984248924632209,3.2104819776655216,190.51665609224483,1.0938965463683954,93.10331443661084,0.7080941789728789,0.28097185377109285
2025-09-27,109381.68249233282,4012.343147422876,1.0001813757035576,971.6721873172196,201.35339405888746,0.9995991896253648,2.7822157310142557,0.2282599589476928,2.6800131310822803,0.774396148345731,1.1724664023949541e-05,28.25218539498061,0.3369931386394894,3.827936116327406,538.5595732189985,20.759321619615736,2.6823532425273044,0.22384593907687833,103.9766782730405,4.16902736857632,9.562934691236732,0.9983183418749338,7.534608696657372,4.140430124157411,18.038767492064448,1.73530882351475,3.332938748883014,0.2110430226986806,2.1596125003604647,4.058624658923068,0.4186827950703207,0.7572859327212976,0.5677102094893058,0.18607300824509976,0.02161337462306921,1538.9229905608468,11.651879804203041,0.6637970825116882,0.08000914610810254,0.07529399949319959,0.3576380214824479,286.21729986423514,9.145668143464337e-06,0.9977029024044565,3.14152818177965,190.48195384939223,1.078769907477305,100.55513399198676,0.6883909985659672,0.27360436333554605
2025-09-28,111763.0748081197,4114.340526463151,1.000229492331892,1009.9673471796543,209.20318151120645,0.9997083873076898,2.859048525836758,0.23398825217756902,2.7085140541045236,0.8001859012487921,1.1928161508671652e-05,29.418587569024194,0.335326293180855,3.9651002504195088,559.5287114198726,21.338852727825902,2.7680770127540817,0.22860082939859097,106.11075945058262,4.250945869541198,9.614441070487283,1.0004443613789347,7.706095442260686,4.265972299307105,18.450392973805734,1.7416350502409765,3.4139232168327447,0.21524390896967244,2.191955883875099,4.129887442317683,0.42255794477281566,0.7719538065570198,0.5840268230189017,0.188375317354726,0.02192421559886882,1607.246071848243,12.010278700228994,0.6754301063345218,0.0817247252474197,0.07684743233187755,0.3663888909995269,288.3086124067576,9.381885026096412e-06,0.997576163418331,3.2907615071212013,192.9971293151721,1.1146667484622763,101.9878540721818,0.6913843008230308,0.2801337359584385
2025-09-29,113900.5151481005,4183.462581827172,1.0004414429611919,1024.300576600952,210.20785925184325,0.9995500162298568,2.898970657335838,0.23245608469272272,2.6633064320647106,0.8010493212032274,1.1824662598102702e-05,29.813264031879754,0.33654982316333026,3.9322984206810725,560.5960500665823,21.54696844487741,2.721358601804665,0.2261654405942111,106.3840798834969,4.208013420449777,9.628323228313457,1.000314633182762,7.638756435351628,4.253012406886079,18.445328979322237,1.8529619957657795,3.382180472239446,0.21573206253716687,2.2024929883252224,4.0824443571284466,0.41371245487527525,0.7176680900444012,0.5747213867913897,0.18968132906465018,0.02187057104935968,1544.3618036590444,11.940174984304607,0.6697468322792742,0.08070277584254164,0.07590494617159513,0.37021817379232796,291.3739971989796,9.28840195781692e-06,0.9978756685047663,3.2542899070729785,189.82810893533144,1.190585652089818,104.4218996384008,0.6926924698390616,0.2787903226593339
2025-09-30,114613.05189776568,4149.196397906403,1.0001118503776758,1011.2604587320881,209.29216075890517,0.9996061437302332,2.8463884192054194,0.23339083219979612,2.6732319367114115,0.8045226561828521,1.1917537408295746e-05,29.930925998634965,0.33440844882017384,3.927442187035029,562.3269618368425,21.325579740616448,2.6581285801210224,0.22534036646014693,106.46184854074016,4.270407566279262,9.524967135197624,0.9994205389736552,7.627856264884432,4.427489399869316,18.4094012482554,1.8086025510934702,3.344747992548429,0.21312386705512665,2.1881220746331134,4.117939908495231,0.4209823085740087,0.7138690352172505,0.5732237674430208,0.1934425796008465,0.02181311399681828,1612.478383186177,11.968740123794323,0.671512221290775,0.08102971274511772,0.07572965609158,0.3658454392366873,293.7077028586701,9.346125457009978e-06,0.9974487816486921,3.2562303161541277,186.99190807650302,1.1089756078006723,100.96042981030595,0.6956778411458843,0.27675988839387033
2025-10-01,118386.89339564343,4386.806965084262,1.0005053852865,1031.1802493292346,224.19788583563798,0.9998019185873468,2.965932162083155,0.25388283547799,2.816796245547863,0.8547232162238075,1.2604696143300082e-05,30.83766859428595,0.34156328063277663,4.204061545804717,584.474253778042,22.73753570948181,2.9239353895830567,0.23923648622025814,117.94892720962821,4.519626940902907,9.593508530052475,0.9991684699229956,8.173332459362602,4.880950717127322,19.694404138058598,1.9232199273986823,3.612648599209108,0.2265895649771517,2.338866974008741,4.2160091157704604,0.44214946499915925,0.7254374540470583,0.6113540306045816,0.21343838582747002,0.023374179512424903,1675.278743552417,12.72425361803678,0.7199073494739511,0.08653000069262783,0.08002299055270129,0.3998881366563818,317.1815340978497,1.008736945189148e-05,0.9985591199532634,3.5620048282483223,193.39415715290764,1.2152271273552158,108.73518172126725,0.7373334171897588,0.3003342781902929
2025-10-02,119975.42358661075,4478.680849291883,1.000525450216436,1095.0435513850127,231.25511540461522,0.9997000841973946,3.0226592932599825,0.2575199935914283,2.803443903140353,0.861031835683885,1.2486340252981234e-05,30.566811059983735,0.3437608971855716,4.2303527982922935,601.5803956216737,22.510878663594973,2.9198214338246222,0.2385086278923403,117.61274848509522,4.542183272810486,9.626893860345454,0.9998500234529628,8.277208627561674,5.102572541208365,19.77103872940931,1.9553911609181867,3.5952757962588944,0.2252967139358585,2.344100711249931,4.234269687884941,0.44672545232340294,0.7095164040390145,0.6171243352404967,0.2160346916333929,0.023660929364526587,1649.296364475912,12.805213172337895,0.7370856320003208,0.08763702332252028,0.08016777736781179,0.40207902237785464,326.8748622007665,9.967782313110081e-06,0.9981050315523308,3.5847862697756385,193.52966081278916,1.2505570606314402,106.5873247012064,0.7384798293998966,0.29434923071349944
2025-10-03,122646.32935293744,4505.191136669921,1.0006636976902148,1177.4698850971827,229.77597040049756,0.9997026228240949,3.0230884301441705,0.25366576080050796,2.8293751163178906,0.8557556871029408,1.2574117313203658e-05,31.170563122533153,0.3406887169157404,4.281474729033752,594.8473174756797,22.227022152492594,3.0063932365032553,0.2380789929200222,119.09041649433101,4.579279947689433,9.652931641420928,0.9992969051865561,8.078589028065226,5.448043560587693,19.702009936022773,1.9388871475091431,3.5517731161471784,0.22349777351786235,2.3700987682898793,4.222297615240377,0.44311364047074586,0.7832076038195086,0.6127579403942399,0.21510877368097442,0.023383777504226533,1631.7319818388191,13.390085124284042,0.7359330864666194,0.08425272294480328,0.0793871919930093,0.40291631353430035,320.9584909274952,9.996571386389589e-06,0.998210673699181,3.544928799095821,228.53518536243652,1.218047868812446,106.87927674161224,0.7466229344155549,0.29561111988542293
2025-10-04,125108.59532167426,4568.077219836503,1.0000369208468236,1178.3793481465573,234.25856027952324,0.9996951910096145,3.032933909666598,0.2614329852436498,2.8373277260794736,0.8712174804794649,1.267276389917957e-05,30.830585052116607,0.3422026885217672,4.304106527109284,605.8910427020069,22.5263096571979,3.084211495471634,0.24140379177836982,121.58624303717019,4.601069986994038,9.64840237262534,0.9990032520627091,8.26175506526794,5.369016996810869,19.868014866295464,1.9819488768167348,3.5828855267165296,0.22174288248520405,2.374059338886849,4.207792610843396,0.447382701323817,0.7728870088756853,0.6189913219029244,0.2113156970417784,0.023598299908138793,1637.2575842748959,12.883694854908926,0.7448971075842686,0.08606651746387951,0.07780932225977166,0.403113915179511,333.8120576215526,1.0026374929215682e-05,0.9976974191252026,3.6608037084990444,227.2807826667522,1.2271061239920102,104.99310163239213,0.7502941430873427,0.29804187083061834
2025-10-05,123620.88419469338,4528.671620899077,1.000206522724264,1192.3724741352075,232.12814041115578,0.9997060290258254,2.9729674666316126,0.2535747295172598,2.8091506806934756,0.8422434743335543,1.2464504679877656e-05,30.24793938046767,0.3420648976113688,4.1663098714281,598.4948750574705,21.848914553784653,2.95102201894178,0.23871565837591896,120.72509065437707,4.518664333253055,9.65741066729357,0.9999792543170768,8.103959805544333,5.327564741496967,19.56524353077087,2.1019594423611476,3.50070366303792,0.21781691068790485,2.331857963295137,4.154034696575287,0.4346062097180399,0.7516064414423932,0.6013266674586948,0.20799001537708728,0.022844992814038234,1617.1818554270878,12.982577008785846,0.7245886986909794,0.08326750330015022,0.07580550976012403,0.4006815165923409,320.0071839760681,9.787011464200533e-06,0.9978604850128483,3.5666021399708367,222.2006304405352,1.1712927047648256,102.91981812286186,0.7409173839082749,0.28967652629786866
2025-10-06,124435.48715295873,4713.480174920571,1.0004526268292169,1259.2715982309483,233.61191284589762,0.9998023352701101,2.991187135226719,0.26598572305605883,2.8598533823566923,0.8722590969600988,1.2833724478053818e-05,30.465937614887704,0.3456332430159896,4.363114638819972,597.2486006811447,23.430634932785487,3.043666798979669,0.247262318340703,118.78377256841624,4.596178676306249,9.643884793145219,1.000167291361214,8.291683738553921,5.3261841615704615,20.013129829359755,2.3069277304866485,3.5904221689062723,0.22903974516507952,2.403091003985054,4.268380682043489,0.45916205463548937,0.7495946169720206,0.6622817198087085,0.21050206277245223,0.023481647568028664,1660.760123824161,13.052816770425572,0.7503066725201339,0.08628936892680866,0.0787980437950333,0.406570507217003,318.00435333572227,1.018494841391917e-05,0.9980941636561276,3.659661162831557,229.6115139395917,1.2481067844760017,106.3505375036935,0.7750143145017792,0.30349504989582504
2025-10-07,121275.38370398917,4436.439551734817,1.000270346543542,1283.99909634015,219.2925961219442,0.9997110151405796,2.8537900984043905,0.2452370743469056,2.734242079853669,0.8136189372351739,1.2085730610008428e-05,28.08908191860286,0.33675582620696776,4.104165094867442,574.571025581479,21.812575073521796,2.92309652121165,0.23489732384972517,115.72374382463397,4.377617475756391,9.65955150480731,1.0004411616746067,7.71121431204892,5.338296164900861,19.077269410931013,2.3328738258742305,3.3400401841207064,0.21590491308303558,2.266695131369676,4.0418521784178525,0.4193072517254198,0.6989741572207857,0.5986933765936563,0.19643518899313106,0.022433797009163384,1559.8696317459885,12.283161442615333,0.7053109513534939,0.08149144741677823,0.0746731248502044,0.38042393152023446,320.53078696624044,9.348639345401473e-06,0.9972858776378394,3.4554127870309728,215.09937989903608,1.1693401985493614,101.71405137731918,0.7311153034993909,0.27993468884593853
2025-10-08,122119.51212540246,4454.837689222767,1.0002026007228266,1295.8722156587155,227.55817670811544,0.9996989626842411,2.8326810177264092,0.24962363953346595,2.7603236143145464,0.8211467672731008,1.2198627063192638e-05,28.45701467502688,0.33968018162360913,4.103993950899942,579.8902647980829,22.376915442044204,2.9236794989168415,0.23797104954366954,118.78652249291824,4.44592956644885,9.660352969681828,0.999630061027289,7.8982088136550885,5.062998403340819,19.27766931750599,2.7745973530129615,3.3155552921865836,0.21443605959704964,2.314868471499314,4.087748257709076,0.42738423821790983,0.691147586760608,0.5987430291911348,0.19486646577691266,0.022311638738172386,1610.3061258377472,12.389730904721242,0.7165771137902741,0.08184411568775385,0.0745518958981,0.3825656610456443,336.31817762409116,9.381661569011984e-06,0.9973814303212908,3.480034094483675,215.7968742358023,1.1866716462483402,102.74923173183767,0.7225156122326096,0.2840996518253442
2025-10-09,121599.35874025906,4368.214461436499,1.0002935970581601,1271.7568720395545,221.4873350451211,0.9997021663497966,2.8266501477125963,0.2520972661391739,2.731187525996757,0.8216437624772822,1.2112251190234525e-05,28.541998020437013,0.3362981089710677,4.143269928697602,590.8731427962601,22.546055027232857,3.0673795266972306,0.23866727952657135,129.77009272962238,4.435674366918558,9.607828361437116,0.9997553821660956,8.259193386778767,5.075814472012735,20.277333332294827,2.3287572068408946,3.2784929663707927,0.2150567906565208,2.386101794033577,4.084277087620556,0.42746306515047866,0.6963132648952182,0.5955526558470526,0.19230139823127557,0.022383750063698485,1608.840388930231,12.291384624375402,0.7269067312709437,0.08194136305883724,0.07424924427782731,0.38357327127170643,339.08393101192,9.366187392727725e-06,0.9983179023337074,3.4627534954833856,206.46700150169357,1.1877930402096084,101.17588297847138,0.7213131892422929,0.2882069570174581
2025-10-10,112551.01870262809,3797.6367453852627,1.0014891535632569,1111.5267369749727,182.86086048664342,0.9997219928278669,2.413551302915533,0.19205283688779307,2.1156389447264634,0.6486840334457871,1.023168802740974e-05,22.10060253971189,0.31769963188107386,3.1435389550487716,530.7800010866173,17.63648422168092,2.420318582987077,0.19123955593354666,98.68883614150111,3.198692378107823,9.612343167533043,0.9984732090939961,5.862880083180243,4.018855227922947,14.766577098875732,1.7653139155177,2.470476119340667,0.16846352737743803,1.6954485015011467,3.1364701275369833,0.30975060078490607,0.5095616106329665,0.4377874088051356,0.15846403363537326,0.017215896513264523,1376.4718875983176,8.988812141876547,0.4812901478255712,0.06373028005722205,0.060044196289862815,0.3252571303216415,296.0852403366866,6.957914167109703e-06,0.9974736708574192,2.7056568083905774,180.64782548200924,0.8220376395412646,90.40355681715648,0.4902682593218525,0.21918718045972302
2025-10-11,111804.41628579248,3813.2107436715764,1.001269805125923,1147.1412263683915,181.65078122514888,0.9999015578848758,2.376423452899025,0.18898231366338425,2.131331784435708,0.6479354568490675,1.0025803586941408e-05,21.407452244039334,0.31531356211806166,3.025857674227073,521.9893830492377,17.361468365568896,2.3114597766546345,0.18851345113318024,94.63863068636834,3.2100326283741123,9.651387125868414,0.9994392795219463,6.083335965247027,3.614801580909577,15.180572300171544,1.6370444863881297,2.3947009437659097,0.17091740883790604,1.5533880509744813,3.1901795233375814,0.30873550152625573,0.48687396386033666,0.42499536430544144,0.15817864809956778,0.01737479590563954,1409.177392634223,8.609653952251625,0.46033592749478314,0.06416174406825928,0.05713327831372903,0.32390895019699534,301.20833920822736,6.75103767240038e-06,0.997378131574284,2.541782906853427,173.61189859866448,0.8269283184581242,88.11717049143783,0.5058059577428231,0.20685289113222186
2025-10-12,114704.85275678411,4132.769981176941,1.0009066539787579,1295.9610025432837,194.03846611621174,0.9998335597917195,2.5490522414329573,0.20797502965646034,2.270707865693727,0.7020884885688066,1.0652956235357922e-05,22.41440884895219,0.3227320779041002,3.235825662385144,540.1861256769167,19.206384276214497,2.4476415374034453,0.1992489227666616,96.47914277829592,3.4993321556666332,9.640733564150882,0.998595902284428,6.602016977332836,3.8207374379320846,16.744695750246457,2.042119942141198,2.803864353276185,0.18439196727731633,1.6324616598077906,3.4773381530722705,0.3317579969025825,0.5599923058109882,0.46297821591361377,0.17087185848444175,0.019126574624008942,1484.5079116973736,9.444589173313712,0.4782834813121505,0.06843479763710503,0.060575731365525465,0.34002481544579877,306.13749088872504,7.576752476254286e-06,0.9983988110252714,2.8142578511926115,186.62744651888448,0.9128616538491544,89.57075507049173,0.5695967426449806,0.22663110666432457
2025-10-13,112655.30013403119,4072.1879966460747,1.0009823945719734,1235.7965316752986,200.17857550506605,0.9998998199304333,2.5061202806871887,0.20366828129039277,2.2574382602647622,0.6973135510919815,1.063866313702798e-05,22.83196894601822,0.31765512464815937,3.220501322987177,529.0259145376186,19.023532305229104,2.4855838006155433,0.2000078100248331,95.62955986175082,3.5393019726771437,9.645519595136118,1.0007725988895724,6.7018234860721,3.707445862161479,16.782995726226787,2.0267687913929806,2.900968069020538,0.1846525696944916,1.6463781514433349,3.4627992055507093,0.3367520429357429,0.582646832581973,0.46595573124404316,0.16269671514513925,0.018947772000793957,1481.1189843532438,9.460460835866373,0.473460878541488,0.06918538583628832,0.06055226971368768,0.33566948400020347,305.4259741724538,7.491831088762763e-06,0.9982289464413918,2.786825247278712,181.3926679739716,0.9577546689325482,87.57579184076724,0.565015207208019,0.22284225619862624
2025-10-14,112476.0869349915,4112.1590849104705,1.0007152397214865,1192.438355511506,204.3519671510555,0.9998108627379527,2.4987287482917773,0.2040106154984689,2.2881158217793107,0.6983165760025375,1.0725828990348697e-05,22.74191298924247,0.31758275547915854,3.2578527632404573,535.5625254346552,18.995071268388493,2.456170456459671,0.20042989417906504,98.20218739354902,3.4824657078850074,9.65538393780717,1.0008464556692,6.809780786016594,3.667360674879076,16.796505387632138,1.913090763111496,2.845843034871043,0.18828022356039453,1.6685716406247861,3.4635784908556735,0.34328230530754883,0.6046107923003616,0.47301547512048664,0.16546833376833345,0.01912365380818022,1504.5338312548563,9.500447070113315,0.48229411404259476,0.06929092737185957,0.06069597719523873,0.3370262151769364,318.66686370812374,7.464966019912464e-06,0.998359553791146,2.8226912221800187,181.13533631620064,0.9853050361071634,90.534655248493,0.5783676343182707,0.22450015983118707
2025-10-15,110968.85054268927,3992.5591241050997,1.0006850647748522,1181.8428165448452,192.35946808138448,0.9998060264980845,2.405831309228441,0.19598197157461864,2.223295437561309,0.6692056401853029,1.0316292183679824e-05,21.821345922172323,0.32058341730408385,3.1334674075435696,521.1109768696422,18.006677155862548,2.327924728668593,0.19533056294664178,94.36296928028413,3.3193883696768642,9.642861019002517,1.000027324089705,6.570695022089295,3.4883037844937568,16.31651049575591,1.848489635921716,2.7137846280808207,0.17856265180034978,1.5914242398817904,3.34467736247654,0.32629509546994234,0.5358208928412069,0.4552113784958868,0.15638893978780818,0.018175461185868633,1418.9828262366705,9.021055607073533,0.45711527796187384,0.06628681666044821,0.05734057390030112,0.32384248806429533,317.0093597581663,7.181324202984961e-06,0.9975508237002426,2.6720220294343733,177.5307759303513,0.9181649413092559,87.54074782926035,0.5688473310083291,0.21572979807150958
